objectid,parentid,title,architect,building_type,architecture_firm,building_materials,date,date_began,date_completed,date_alteration,date_restoration,date_demolished,description,address,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,birthdate,deathdate,active,education,birthplace,firm_name,firmdates,firmlocation
in048,,Warehouses of Buchanan and Penn,"Wells, John",storage facility; warehouse,,Grey stone,1845,"1844-5, 1831-43",,1930,,,"View of Duke Street facades, looking north-west (1999)",799 rue de la Commune ouest,rue de la Commune ouest,45.495376,-73.5528619,,IN048,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/buchpenn.jpg,https://digital.library.mcgill.ca/industrial/images/buchpenn.jpg,https://digital.library.mcgill.ca/industrial/images/buchpenn.jpg,,,?,?,c.1840s,,England.,,,
in049,,Canadian Vickers,"Arrols of Clyde, William",metalworking plant,,brick and steel construction; concrete floors and roof,1913,1913,,1921,,,"View, looking north, of old sheet and metal shop (1999)",3400 rue Notre-Dame est,rue Notre-Dame est,45.540556,-73.5378193,,IN049,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/canvickers.jpg,https://digital.library.mcgill.ca/industrial/images/canvickers.jpg,https://digital.library.mcgill.ca/industrial/images/canvickers.jpg,,,?,?,,,,,,
in051,,Redpath Sugar Refinery,"Ostell, John",refinery,,,1856,1854,1856,"1871, 1879, 1892, 1908-1912, 1925-1927",,1982,,1720 rue du Canal,rue du Canal,45.4856144,-73.56430285,,IN051,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/redpath02.jpg,https://digital.library.mcgill.ca/industrial/images/redpath02.jpg,https://digital.library.mcgill.ca/industrial/images/redpath02.jpg,,,1813,1892,1830-1892,Trained as architect and surveyor in England.,"London, England.",,,
in051_01,in051,"View, looking east, from St-Gabriel Lock (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/redpath.jpg,https://digital.library.mcgill.ca/industrial/images/redpath.jpg,https://digital.library.mcgill.ca/industrial/images/redpath.jpg,,,,,,,,,,
in051_02,in051,"View, looking east, from the canal's north shore (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/redpath02.jpg,https://digital.library.mcgill.ca/industrial/images/redpath02.jpg,https://digital.library.mcgill.ca/industrial/images/redpath02.jpg,,,,,,,,,,
in051_03,in051,"View of Redpath building and St-Gabriel Lock, with the Five Roses plant visible in the background (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/redpath03.jpg,https://digital.library.mcgill.ca/industrial/images/redpath03.jpg,https://digital.library.mcgill.ca/industrial/images/redpath03.jpg,,,,,,,,,,
in051_04,in051,"Illustration of the refinery from 1904; from Montreal: The Commercial Metropolis of Canada and the History of the Gazette 1778-1907 (Montreal: Gazette Printing, 1907), 216.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/cansugar.jpg,https://digital.library.mcgill.ca/industrial/images/cansugar.jpg,https://digital.library.mcgill.ca/industrial/images/cansugar.jpg,,,,,,,,,,
in051_05,in051,"View, looking west, at former office buildings (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/redpath04.jpg,https://digital.library.mcgill.ca/industrial/images/redpath04.jpg,https://digital.library.mcgill.ca/industrial/images/redpath04.jpg,,,,,,,,,,
in052,,Belding Corticelli,,textile mill,,wood and iron frame; brick walls,1884,,1884,"1893, 1913, 1926, 1932, 1946, 1989",,,,1790 rue du Canal,rue du Canal,45.4850539,-73.565625,,IN052,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/belding01.jpg,https://digital.library.mcgill.ca/industrial/images/belding01.jpg,https://digital.library.mcgill.ca/industrial/images/belding01.jpg,,,,,,,,,,
in052_01,in052,"View of rear of building from across the canal, looking south (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/belding01.jpg,https://digital.library.mcgill.ca/industrial/images/belding01.jpg,https://digital.library.mcgill.ca/industrial/images/belding01.jpg,,,,,,,,,,
in052_02,in052,"Looking north-east into interior court-yard, old Mill No. 2 on the right (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/belding02.jpg,https://digital.library.mcgill.ca/industrial/images/belding02.jpg,https://digital.library.mcgill.ca/industrial/images/belding02.jpg,,,,,,,,,,
in052_03,in052,"View, looking north; Mill No. 2 and 3 on left and Mill No. 4 on right (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/belding03.jpg,https://digital.library.mcgill.ca/industrial/images/belding03.jpg,https://digital.library.mcgill.ca/industrial/images/belding03.jpg,,,,,,,,,,
in052_04,in052,"Photograph (ca. 1891) from the north shore of the canal; from Special Number of the Dominion Illustrated (Montreal: Sabiston Lithographic and Pub., 1891), 153.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/belding04.jpg,https://digital.library.mcgill.ca/industrial/images/belding04.jpg,https://digital.library.mcgill.ca/industrial/images/belding04.jpg,,,,,,,,,,
in052_05,in052,"Illustration (ca. 1903) showing a perspective view of the factory; from Ernest Chambers, The Book of Montreal: a Souvenir of Canada's Commercial Metropolis (Montreal: Book of Montreal, 1903), 183.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/belding05.jpg,https://digital.library.mcgill.ca/industrial/images/belding05.jpg,https://digital.library.mcgill.ca/industrial/images/belding05.jpg,,,,,,,,,,
in053,,Clark Bell Factory,,factory,,red brick; concrete foundation,1890,,c. 1890,1985,,,"View, looking south-east (1999)",5010 rue St-Patrick,rue St-Patrick,45.46761694,-73.58671517,,IN053,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/clarkbell.jpg,https://digital.library.mcgill.ca/industrial/images/clarkbell.jpg,https://digital.library.mcgill.ca/industrial/images/clarkbell.jpg,,,,,,,,,,
in054,,Dominion Flour Mills Co. Ltd.,,flour mill,,,1900,,c.1900,,,1992,,4350-4394 rue St-Ambroise,rue St-Ambroise,45.878234,-72.494041,,IN054,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,record,,,,,,,,,,,,,
in055,,John C. Hodgson Co./Stelco,,metalworking plant,,brick; concrete; steel,1889,1889,,"1926, 1929",,,,4120 rue St-Ambroise,rue St-Ambroise,45.47467756,-73.58096758,,IN055,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/hodgson.jpg,https://digital.library.mcgill.ca/industrial/images/hodgson.jpg,https://digital.library.mcgill.ca/industrial/images/hodgson.jpg,,,,,,,,,,
in055_01,in055,View looking south-west (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/hodgson.jpg,https://digital.library.mcgill.ca/industrial/images/hodgson.jpg,https://digital.library.mcgill.ca/industrial/images/hodgson.jpg,,,,,,,,,,
in055_02,in055,"View, looking east, along rue St-Ambroise (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/hodgson02.jpg,https://digital.library.mcgill.ca/industrial/images/hodgson02.jpg,https://digital.library.mcgill.ca/industrial/images/hodgson02.jpg,,,,,,,,,,
in056,,Merchants Manufacturing Company/Dominion Textiles Co./Coleco,,textile mill,,beige brick; terra cotta brick,1880,1880,,"1899, 1906, 1983-1986. 1999-2003.",,,,4000 rue St-Ambroise,rue St-Ambroise,45.47573696,-73.58002837,,IN056,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/merch07.jpg,https://digital.library.mcgill.ca/industrial/images/merch07.jpg,https://digital.library.mcgill.ca/industrial/images/merch07.jpg,,,,,,,,,,
in056_01,in056,"View, looking west, of the factory located at 4035 St-Ambroise, originally built in 1899 (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/domn01.jpg,https://digital.library.mcgill.ca/industrial/images/domn01.jpg,https://digital.library.mcgill.ca/industrial/images/domn01.jpg,,,,,,,,,,
in056_02,in056,"View, looking south-west, of the renovated Mill No. 1 (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/merch01.jpg,https://digital.library.mcgill.ca/industrial/images/merch01.jpg,https://digital.library.mcgill.ca/industrial/images/merch01.jpg,,,,,,,,,,
in056_03,in056,"View, looking south, from rue St-Augustin (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/merch02.jpg,https://digital.library.mcgill.ca/industrial/images/merch02.jpg,https://digital.library.mcgill.ca/industrial/images/merch02.jpg,,,,,,,,,,
in056_04,in056,"View, looking down St-Ferdinand, of Mill no. 2 (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/merch03.jpg,https://digital.library.mcgill.ca/industrial/images/merch03.jpg,https://digital.library.mcgill.ca/industrial/images/merch03.jpg,,,,,,,,,,
in056_05,in056,"View, looking along St-Ambroise, Dominion Textile on left and Merchants Manufacturing on right, (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/merch04.jpg,https://digital.library.mcgill.ca/industrial/images/merch04.jpg,https://digital.library.mcgill.ca/industrial/images/merch04.jpg,,,,,,,,,,
in056_06,in056,Rear view of Mill no. 2 (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/merch05.jpg,https://digital.library.mcgill.ca/industrial/images/merch05.jpg,https://digital.library.mcgill.ca/industrial/images/merch05.jpg,,,,,,,,,,
in056_07,in056,"Rear view, looking north, from the south side of the canal (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/merch06.jpg,https://digital.library.mcgill.ca/industrial/images/merch06.jpg,https://digital.library.mcgill.ca/industrial/images/merch06.jpg,,,,,,,,,,
in056_08,in056,Rear view showing Mill no. 1 from across the canal (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/merch07.jpg,https://digital.library.mcgill.ca/industrial/images/merch07.jpg,https://digital.library.mcgill.ca/industrial/images/merch07.jpg,,,,,,,,,,
in056_09,in056,"Illustration of the Merchants Cotton Co. (ca. 1903); from Ernest Chambers, The Book of Montreal: a Souvenir of Canada's Commercial Metropolis (Montreal: Book of Montreal, 1903), 263.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/merch08.jpg,https://digital.library.mcgill.ca/industrial/images/merch08.jpg,https://digital.library.mcgill.ca/industrial/images/merch08.jpg,,,,,,,,,,
in057,,Canadian Bag Co.,,textile mill,,,1914,,1913-14,"1951, 1973, 1989",,,View looking west (1999),2485 rue St-Patrick,rue St-Patrick,45.4810151,-73.5706915,,IN057,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/canbag.jpg,https://digital.library.mcgill.ca/industrial/images/canbag.jpg,https://digital.library.mcgill.ca/industrial/images/canbag.jpg,,,,,,,,,,
in058,,Steel Company of Canada Ltd./Stelco,,metalworking plant,,brick on concrete base,1910,,1910,1988,,,,2320 rue Notre-Dame ouest,rue Notre-Dame ouest,45.4840165,-73.5732178,,IN058,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/stelco01.jpg,https://digital.library.mcgill.ca/industrial/images/stelco01.jpg,https://digital.library.mcgill.ca/industrial/images/stelco01.jpg,,,,,,,,,,
in058_01,in058,"View, looking south, of old records office; rue Notre-Dame (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/stelco01.jpg,https://digital.library.mcgill.ca/industrial/images/stelco01.jpg,https://digital.library.mcgill.ca/industrial/images/stelco01.jpg,,,,,,,,,,
in058_02,in058,"View, looking south-east, of old records office with chimney visible in the background (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/stelco02.jpg,https://digital.library.mcgill.ca/industrial/images/stelco02.jpg,https://digital.library.mcgill.ca/industrial/images/stelco02.jpg,,,,,,,,,,
in058_03,in058,"View, looking south (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/stelco03.jpg,https://digital.library.mcgill.ca/industrial/images/stelco03.jpg,https://digital.library.mcgill.ca/industrial/images/stelco03.jpg,,,,,,,,,,
in058_04,in058,Looking south at old lead works and smokestack (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/stelco04.jpg,https://digital.library.mcgill.ca/industrial/images/stelco04.jpg,https://digital.library.mcgill.ca/industrial/images/stelco04.jpg,,,,,,,,,,
in059,,Glenora Mill/A.W. Ogilvie & Co.,,flour mill,,,1837,1837,,1851-2,,1989?/1991,,45 rue des Seigneurs,rue des Seigneurs,45.4866062,-73.5664986,,IN059,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/ogilvie%20glenora.jpg,https://digital.library.mcgill.ca/industrial/images/ogilvie%20glenora.jpg,https://digital.library.mcgill.ca/industrial/images/ogilvie%20glenora.jpg,,,,,,,,,,
in059_01,in059,"View of the Glenora mill (ca. 1891); from Special Number of the Dominion Illustrated (Montreal: Sabiston Lithographic and Pub., 1891), 70.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ogilvie%20glenora.jpg,https://digital.library.mcgill.ca/industrial/images/ogilvie%20glenora.jpg,https://digital.library.mcgill.ca/industrial/images/ogilvie%20glenora.jpg,,,,,,,,,,
in059_02,in059,"View of the Royal mill (ca. 1891); from Special Number of the Dominion Illustrated (Montreal: Sabiston Lithographic and Pub., 1891), 70.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ogilvie%20royal.jpg,https://digital.library.mcgill.ca/industrial/images/ogilvie%20royal.jpg,https://digital.library.mcgill.ca/industrial/images/ogilvie%20royal.jpg,,,,,,,,,,
in059_03,in059,"Interior views of the Ogilvie Royal mill (ca. 1891); from Special Number of the Dominion Illustrated (Montreal: Sabiston Lithographic and Pub., 1891), 70.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ogilvie02.jpg,https://digital.library.mcgill.ca/industrial/images/ogilvie02.jpg,https://digital.library.mcgill.ca/industrial/images/ogilvie02.jpg,,,,,,,,,,
in059_04,in059,"Company advertisement from 1903; from Ernest Chambers, The Book of Montreal: a Souvenir of Canada's Commercial Metropolis (Montreal: Book of Montreal, 1903), 259.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ogilviead.jpg,https://digital.library.mcgill.ca/industrial/images/ogilviead.jpg,https://digital.library.mcgill.ca/industrial/images/ogilviead.jpg,,,,,,,,,,
in060,,Phillips Electrical Works,,utilities building,,,1888,1888,,,,199?,"Stylized illustrtation of the Phillips Electrical Wroks from the turn of the century; from Montreal: The Commercial Metropolis of Canada and the History of the Gazette 1778-1907 (Montreal: Gazette Printing, 1907), 274.",1430 rue des Seigneurs,rue des Seigneurs,45.4899614,-73.5737709,,IN060,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/phillips.jpg,https://digital.library.mcgill.ca/industrial/images/phillips.jpg,https://digital.library.mcgill.ca/industrial/images/phillips.jpg,,,,,,,,,,
in061,,Robin and Sadler Co./ Sadler Inc.,,factory,,brick; stone base,1894,,1893-4,1968 (renovation and addition); 1980 (addition),,,"View, looking north (1999)",1845 rue William,rue William,45.487304,-73.567368,,IN061,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/robin.jpg,https://digital.library.mcgill.ca/industrial/images/robin.jpg,https://digital.library.mcgill.ca/industrial/images/robin.jpg,,,,,,,,,,
in062,,Canadian Switch and Spring Co.,,factory,,brick,1899,,1898-99,"1942, 1994",,,"View from rue du Canal, looking east (1999)",1401-1545 rue St-Patrick,rue St-Patrick,45.472874,-73.578923,,IN062,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/canss.jpg,https://digital.library.mcgill.ca/industrial/images/canss.jpg,https://digital.library.mcgill.ca/industrial/images/canss.jpg,,,,,,,,,,
in063,,Walter M. Lowney Co. of Canada,,light manufacturing,,,1905,,1905,1950,,,"View, looking north-west, from rue Shannon (1999)",1015 rue William,rue William,45.495617,-73.561031,,IN063,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/lowney.jpg,https://digital.library.mcgill.ca/industrial/images/lowney.jpg,https://digital.library.mcgill.ca/industrial/images/lowney.jpg,,,,,,,,,,
in064,,Massey Manufacturing Co.,,factory,,,1891,,c. 1891,1941,,,"View, looking north from rue Duke (1999)",345-385 rue Duke,rue Duke,48.588947,-71.629909,,IN064,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/massey.jpg,https://digital.library.mcgill.ca/industrial/images/massey.jpg,https://digital.library.mcgill.ca/industrial/images/massey.jpg,,,,,,,,,,
in065,,Andrew Frederick Gault Co.,,factory,,,1900,,c.1900,,,,View looking east (1999),351 rue Duke,rue Duke,45.4975026,-73.5587529,,IN065,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/afgault.jpg,https://digital.library.mcgill.ca/industrial/images/afgault.jpg,https://digital.library.mcgill.ca/industrial/images/afgault.jpg,,,,,,,,,,
in066,,Warehouse of William Dow/ Hill Warehouse,,storage facility; warehouse,,3 ft. thick grey stone walls; wood floors and beams,1864,,c.1864,"1891, 1986",,,,696 rue William,rue William,45.498522,-73.557157,,IN066,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/hill.jpg,https://digital.library.mcgill.ca/industrial/images/hill.jpg,https://digital.library.mcgill.ca/industrial/images/hill.jpg,,,,,,,,,,
in066_01,in066,"View, looking east, down rue William (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/hill.jpg,https://digital.library.mcgill.ca/industrial/images/hill.jpg,https://digital.library.mcgill.ca/industrial/images/hill.jpg,,,,,,,,,,
in066_02,in066,View of south-west elevation; photo taken from rue Queen (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/hill02.jpg,https://digital.library.mcgill.ca/industrial/images/hill02.jpg,https://digital.library.mcgill.ca/industrial/images/hill02.jpg,,,,,,,,,,
in066_03,in066,Detail of south-west elevation (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/hill03.jpg,https://digital.library.mcgill.ca/industrial/images/hill03.jpg,https://digital.library.mcgill.ca/industrial/images/hill03.jpg,,,,,,,,,,
in067,,Royal Electric Co.,,utilities building,,,1902,,1902,,,,Looking west from the intersection of Wellington and Queen (1999),733 rue Wellington,rue Wellington,45.4975578,-73.5555593,,IN067,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/royal.jpg,https://digital.library.mcgill.ca/industrial/images/royal.jpg,https://digital.library.mcgill.ca/industrial/images/royal.jpg,,,,,,,,,,
in068,,Darling Bros. Ltd.,,metalworking plant,,reinforced concrete; brick walls,1889,,1889,,,,,140 rue Prince,rue Prince,45.4972996,-73.5566953,,IN068,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/darling1.jpg,https://digital.library.mcgill.ca/industrial/images/darling1.jpg,https://digital.library.mcgill.ca/industrial/images/darling1.jpg,,,,,,,,,,
in068_01,in068,View looking south-east (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/darling1.jpg,https://digital.library.mcgill.ca/industrial/images/darling1.jpg,https://digital.library.mcgill.ca/industrial/images/darling1.jpg,,,,,,,,,,
in068_03,in068,Advertisement from 1920; from Construction 9:8 (Aug. 1916) 20.,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/darlingad.jpg,https://digital.library.mcgill.ca/industrial/images/darlingad.jpg,https://digital.library.mcgill.ca/industrial/images/darlingad.jpg,,,,,,,,,,
in069,,St. Lawrence Engine Works,,metalworking plant,,,,,,,,,,850 rue Mill,rue Mill,45.1962421,-73.860123,,IN069,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,record,,,,,,,,,,,,,
in070,,Grain Elevator No. 1,,grain elevator,,steel; timber; concrete,1903,1901,1903,,,1983,,"Port de Montreal, facing rue McGill","Port de Montreal, facing rue McGill",45.49864123,-73.55249972,,IN070,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/ge1.jpg,https://digital.library.mcgill.ca/industrial/images/ge1.jpg,https://digital.library.mcgill.ca/industrial/images/ge1.jpg,,,,,,,,,,
in070_01,in070,"Detail, Elevator #1 (c. 1965); from Sam Stein, Montreal Harbour Grain Elevators. Montreal: McGill University. School of Architecture, 1965. Unpublished Student Paper.",,,,,,,,,,,,,,,,,,,,,,,,https://digital.library.mcgill.ca/industrial/images/ge1.jpg,https://digital.library.mcgill.ca/industrial/images/ge1.jpg,https://digital.library.mcgill.ca/industrial/images/ge1.jpg,,,,,,,,,,
in070_02,in070,"Photograph of grain elevator no. 1 (ca. 1930); from Facts of Interest in Relation to the Montreal Harbour (Montreal, Montreal Harbour Commissioners, 1932) 19.",,,,,,,,,,,,,,,,,,,,,,,,https://digital.library.mcgill.ca/industrial/images/ge1a.jpg,https://digital.library.mcgill.ca/industrial/images/ge1a.jpg,https://digital.library.mcgill.ca/industrial/images/ge1a.jpg,,,,,,,,,,
in071,,Grain Elevator No. 3,,grain elevator,John Metcalf Co. Ltd. (Engineers),steel; timber; concrete,1924,1923,1924,,,,,3800 rue Notre-Dame est,rue Notre-Dame est,,,,IN071,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/ge3a.jpg,https://digital.library.mcgill.ca/industrial/images/ge3a.jpg,https://digital.library.mcgill.ca/industrial/images/ge3a.jpg,,,,,,,,John Metcalf Co. Ltd. (Engineers),,
in071_01,in071,"View, looking east, of storage addition (c. 1965); from Sam Stein, Montreal Harbour Grain Elevators. Montreal: McGill University. School of Architecture, 1965. Unpublished Student Paper.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ge3a.jpg,https://digital.library.mcgill.ca/industrial/images/ge3a.jpg,https://digital.library.mcgill.ca/industrial/images/ge3a.jpg,,,,,,,,,,
in071_02,in071,"Detail of shipping galleries (c. 1965); from Sam Stein, Montreal Harbour Grain Elevators. Montreal: McGill University. School of Architecture, 1965. Unpublished Student Paper.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ge3b.jpg,https://digital.library.mcgill.ca/industrial/images/ge3b.jpg,https://digital.library.mcgill.ca/industrial/images/ge3b.jpg,,,,,,,,,,
in071_03,in071,"View, looking south-east, of elevator no. 3 storage annex; conveyor is visible in the lower left (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ge3c.jpg,https://digital.library.mcgill.ca/industrial/images/ge3c.jpg,https://digital.library.mcgill.ca/industrial/images/ge3c.jpg,,,,,,,,,,
in071_04,in071,"View, looking east, of east wing of grain elevator no. 3 (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ge3d.jpg,https://digital.library.mcgill.ca/industrial/images/ge3d.jpg,https://digital.library.mcgill.ca/industrial/images/ge3d.jpg,,,,,,,,,,
in071_05,in071,Looking east at east and west wings (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/ge3e.jpg,https://digital.library.mcgill.ca/industrial/images/ge3e.jpg,https://digital.library.mcgill.ca/industrial/images/ge3e.jpg,,,,,,,,,,
